(0.004, [(-3.25, 124.9393081665039, 4.71238899230957, 13.88888931274414), (74.94112186961704, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(5.344, [(-3.25, 50.7767333984375, 4.71238899230957, 13.88888931274414), (8.658594559582596, 3.2511108830978013, 3.136822033734407, 5.555555555555555)], (1, 'right', 'go'))
(5.348, [(-3.25, 50.72112274169922, 4.71238899230957, 13.88888931274414), (8.63639141979089, 3.2512168066409095, 3.1365059928937127, 5.555555555555555)], (1, 'right', 'go'))
(5.356, [(-3.25, 50.60994338989258, 4.71238899230957, 13.88888931274414), (8.591918756513245, 3.2514503476846035, 3.1358066967984666, 5.555555555555555)], (1, 'right', 'go'))
(5.36, [(-3.25, 50.554176330566406, 4.71238899230957, 13.88888931274414), (8.569709113086862, 3.2515788531558276, 3.135448819191249, 5.555555555555555)], (1, 'right', 'go'))
(5.364, [(-3.25, 50.49840545654297, 4.71238899230957, 13.88888931274414), (8.54726057318355, 3.251716775002852, 3.1350685130762543, 5.555555555555555)], (1, 'right', 'go'))
(5.368, [(-3.25, 50.4431037902832, 4.71238899230957, 13.88888931274414), (8.525226661951042, 3.251860529375408, 3.1346801039389267, 5.555555555555555)], (1, 'right', 'go'))
(5.372, [(-3.25, 50.387935638427734, 4.71238899230957, 13.88888931274414), (8.503009495199446, 3.2520141090898718, 3.1342790914147742, 5.555555555555555)], (1, 'right', 'go'))
(5.376, [(-3.25, 50.3316535949707, 4.71238899230957, 13.88888931274414), (8.48065331803663, 3.2521776152967754, 3.1338636499531054, 5.555555555555555)], (1, 'right', 'go'))
(5.38, [(-3.25, 50.27602005004883, 4.71238899230957, 13.88888931274414), (8.458538536106005, 3.2523485439303714, 3.1334376419552528, 5.555555555555555)], (1, 'right', 'go'))
(5.384, [(-3.25, 50.221195220947266, 4.71238899230957, 13.88888931274414), (8.436357074016726, 3.2525294380218717, 3.132986240072912, 5.555555555555555)], (1, 'right', 'go'))
(5.388, [(-3.25, 50.16560745239258, 4.71238899230957, 13.88888931274414), (8.414153444266667, 3.25272053635934, 3.1325212801210083, 5.555555555555555)], (1, 'right', 'go'))
(5.392, [(-3.25, 50.1099853515625, 4.71238899230957, 13.88888931274414), (8.391898780333637, 3.2529224222650472, 3.132041598713166, 5.555555555555555)], (1, 'right', 'go'))
(5.396, [(-3.25, 50.05453872680664, 4.71238899230957, 13.88888931274414), (8.36972977767806, 3.25313416606462, 3.131549523514858, 5.555555555555555)], (1, 'right', 'go'))
(5.4, [(-3.25, 49.998531341552734, 4.71238899230957, 13.88888931274414), (8.347339693596318, 3.2533590401520938, 3.1310410277668095, 5.555555555555555)], (1, 'right', 'go'))
(5.404, [(-3.25, 49.943260192871094, 4.71238899230957, 13.88888931274414), (8.32481648467972, 3.2535967054452786, 3.1305144369234195, 5.555555555555555)], (1, 'right', 'go'))
(5.408, [(-3.25, 49.887535095214844, 4.71238899230957, 13.88888931274414), (8.30297232550659, 3.253838709673716, 3.1299879594062103, 5.555555555555555)], (1, 'right', 'go'))
(5.412, [(-3.25, 49.8321418762207, 4.71238899230957, 13.88888931274414), (8.279683842357802, 3.2541089775309935, 3.1294184898796655, 5.555555555555555)], (1, 'right', 'go'))
(5.416, [(-3.25, 49.77569580078125, 4.71238899230957, 13.88888931274414), (8.25801982177001, 3.2543727318947453, 3.1288512202745458, 5.555555555555555)], (1, 'right', 'go'))
(5.42, [(-3.25, 49.72113800048828, 4.71238899230957, 13.88888931274414), (8.236136097223348, 3.2546515770015305, 3.128272743192955, 5.555555555555555)], (1, 'right', 'go'))
(5.424, [(-3.25, 49.665462493896484, 4.71238899230957, 13.88888931274414), (8.214147113002761, 3.2549444856238883, 3.1276762450510716, 5.555555555555555)], (1, 'right', 'go'))
(5.428, [(-3.25, 49.60995101928711, 4.71238899230957, 13.88888931274414), (8.1917225734298, 3.2552565748252054, 3.1270547299023286, 5.555555555555555)], (1, 'right', 'go'))
(5.432, [(-3.25, 49.55453109741211, 4.71238899230957, 13.88888931274414), (8.169684959202073, 3.2555769785519932, 3.1264255085753923, 5.555555555555555)], (1, 'right', 'go'))
(5.436, [(-3.25, 49.498931884765625, 4.71238899230957, 13.88888931274414), (8.147501867457253, 3.2559134585232914, 3.1257805371623344, 5.555555555555555)], (1, 'right', 'go'))
(5.44, [(-3.25, 49.442588806152344, 4.71238899230957, 13.88888931274414), (8.125130140461522, 3.256267232359591, 3.1251156132434383, 5.555555555555555)], (1, 'right', 'go'))
(5.444, [(-3.25, 49.38759231567383, 4.71238899230957, 13.88888931274414), (8.103014256641579, 3.2566316696508917, 3.1244399736211164, 5.555555555555555)], (1, 'right', 'go'))
(5.448, [(-3.25, 49.33224105834961, 4.71238899230957, 13.88888931274414), (8.080774134933021, 3.257013184757507, 3.1237363184287714, 5.555555555555555)], (1, 'right', 'go'))
(5.452, [(-3.25, 49.27666473388672, 4.71238899230957, 13.88888931274414), (8.058353382819218, 3.2574135797778623, 3.123010988972904, 5.555555555555555)], (1, 'right', 'go'))
(5.456, [(-3.25, 49.221153259277344, 4.71238899230957, 13.88888931274414), (8.036382665753733, 3.25782187926716, 3.1222812349618847, 5.555555555555555)], (1, 'right', 'go'))
(5.46, [(-3.25, 49.165592193603516, 4.71238899230957, 13.88888931274414), (8.014174672953319, 3.2582508004336574, 3.121531680777662, 5.555555555555555)], (1, 'right', 'go'))
(5.464, [(-3.25, 49.109920501708984, 4.71238899230957, 13.88888931274414), (7.991539265081788, 3.2587049496601974, 3.1207520648966325, 5.555555555555555)], (1, 'right', 'go'))
(5.468, [(-3.25, 49.054359436035156, 4.71238899230957, 13.88888931274414), (7.969770549060485, 3.2591586882098533, 3.119980701569651, 5.555555555555555)], (1, 'right', 'go'))
(5.472, [(-3.25, 48.99860382080078, 4.71238899230957, 13.88888931274414), (7.946909163185811, 3.2596528443231176, 3.1191650465087264, 5.555555555555555)], (1, 'right', 'go'))
(5.476, [(-3.25, 48.94316482543945, 4.71238899230957, 13.88888931274414), (7.92497805143627, 3.260144789165405, 3.11835946038823, 5.555555555555555)], (1, 'right', 'go'))
(5.48, [(-3.25, 48.88767623901367, 4.71238899230957, 13.88888931274414), (7.903099516200601, 3.260653188879675, 3.1175297961270125, 5.555555555555555)], (1, 'right', 'go'))
(5.484, [(-3.25, 48.83217239379883, 4.71238899230957, 13.88888931274414), (7.880779404282741, 3.2611903782366363, 3.116670042003867, 5.555555555555555)], (1, 'right', 'go'))
(5.488, [(-3.25, 48.776634216308594, 4.71238899230957, 13.88888931274414), (7.8581075422036015, 3.261755537267657, 3.115778044574905, 5.555555555555555)], (1, 'right', 'go'))
(5.492, [(-3.25, 48.72114562988281, 4.71238899230957, 13.88888931274414), (7.836417091249047, 3.2623155921896863, 3.1149015463053367, 5.555555555555555)], (1, 'right', 'go'))
(5.496, [(-3.25, 48.66545104980469, 4.71238899230957, 13.88888931274414), (7.813675028822575, 3.2629227472067854, 3.1139765515242543, 5.555555555555555)], (1, 'right', 'go'))
(5.5, [(-3.25, 48.609962463378906, 4.71238899230957, 13.88888931274414), (7.792020047107256, 3.263520925466498, 3.1130685867611825, 5.555555555555555)], (1, 'right', 'go'))
(5.504, [(-3.25, 48.55434036254883, 4.71238899230957, 13.88888931274414), (7.769761339800312, 3.2641560065693174, 3.112127905359491, 5.555555555555555)], (1, 'right', 'go'))
(5.512, [(-3.25, 48.4433708190918, 4.71238899230957, 13.88888931274414), (7.724982579321535, 3.2654973383812567, 3.1101734056599297, 5.555555555555555)], (1, 'right', 'go'))
(5.516, [(-3.25, 48.38775634765625, 4.71238899230957, 13.88888931274414), (7.702562435461733, 3.266201994326607, 3.109163456850867, 5.555555555555555)], (1, 'right', 'go'))
(5.52, [(-3.25, 48.33214569091797, 4.71238899230957, 13.88888931274414), (7.680978364835283, 3.2669021938721943, 3.1081654734799256, 5.555555555555555)], (1, 'right', 'go'))
(5.524, [(-3.25, 48.27667999267578, 4.71238899230957, 13.88888931274414), (7.658764076984729, 3.26764503157023, 3.1071298927258355, 5.555555555555555)], (1, 'right', 'go'))
(5.532, [(-3.25, 48.165565490722656, 4.71238899230957, 13.88888931274414), (7.61431246652213, 3.2692009786689966, 3.1049930194972846, 5.555555555555555)], (1, 'right', 'go'))
(5.536, [(-3.25, 48.10980987548828, 4.71238899230957, 13.88888931274414), (7.591684223441431, 3.270029534078113, 3.1038879300961453, 5.555555555555555)], (1, 'right', 'go'))
(5.54, [(-3.25, 48.05436706542969, 4.71238899230957, 13.88888931274414), (7.56990295892306, 3.2708511800343043, 3.1027945777741235, 5.555555555555555)], (1, 'right', 'go'))
(5.544, [(-3.25, 47.99895477294922, 4.71238899230957, 13.88888931274414), (7.547723158118698, 3.2717121456720326, 3.1016723344034665, 5.555555555555555)], (1, 'right', 'go'))
(5.548, [(-3.25, 47.943260192871094, 4.71238899230957, 13.88888931274414), (7.525485309733868, 3.272600359556363, 3.100521770569832, 5.555555555555555)], (1, 'right', 'go'))
(5.552, [(-3.25, 47.88786697387695, 4.71238899230957, 13.88888931274414), (7.50335066686356, 3.273509960385413, 3.0993514360192926, 5.555555555555555)], (1, 'right', 'go'))
(5.556, [(-3.25, 47.83220291137695, 4.71238899230957, 13.88888931274414), (7.481078150245501, 3.274451338579125, 3.0981573693036846, 5.569241173511816)], (1, 'right', 'go'))
(5.56, [(-3.25, 47.776023864746094, 4.71238899230957, 13.88888931274414), (7.458092345264854, 3.275450361892465, 3.096869432952291, 5.585827374025575)], (1, 'right', 'go'))
(5.564, [(-3.25, 47.720760345458984, 4.71238899230957, 13.88888931274414), (7.436389517845113, 3.2764216298838695, 3.0956100082922267, 5.601448573722638)], (1, 'right', 'go'))
(5.572, [(-3.25, 47.60981369018555, 4.71238899230957, 13.88888931274414), (7.391661459337812, 3.278508805610829, 3.092955790027794, 5.633521764594194)], (1, 'right', 'go'))
(5.576, [(-3.25, 47.5545539855957, 4.71238899230957, 13.88888931274414), (7.36877035847164, 3.279623035685969, 3.091578444896055, 5.6498728302461)], (1, 'right', 'go'))
(5.58, [(-3.25, 47.49880599975586, 4.71238899230957, 13.88888931274414), (7.346621319116068, 3.280731726951425, 3.0901850254673695, 5.665652676332148)], (1, 'right', 'go'))
(5.584, [(-3.25, 47.44327926635742, 4.71238899230957, 13.88888931274414), (7.3239341690435555, 3.2818990480170633, 3.0887422930753514, 5.681773729152932)], (1, 'right', 'go'))
(5.588, [(-3.25, 47.38783264160156, 4.71238899230957, 13.88888931274414), (7.301258037632502, 3.2830986067986805, 3.0872689030950524, 5.69784413868934)], (1, 'right', 'go'))
(5.592, [(-3.25, 47.33235168457031, 4.71238899230957, 13.88888931274414), (7.278564057976511, 3.2843326430351856, 3.0857685465802267, 5.71388417702845)], (1, 'right', 'go'))
(5.596, [(-3.25, 47.27643966674805, 4.71238899230957, 13.88888931274414), (7.255437291233845, 3.285625016903823, 3.0842160057930443, 5.730185653451913)], (1, 'right', 'go'))
(5.6, [(-3.25, 47.22085189819336, 4.71238899230957, 13.88888931274414), (7.232657129214432, 3.286933502431551, 3.0826543285227355, 5.7461988121251935)], (1, 'right', 'go'))
(5.604, [(-3.25, 47.16548156738281, 4.71238899230957, 13.88888931274414), (7.209956522978167, 3.288272989504189, 3.0810788810201393, 5.7621124604707505)], (1, 'right', 'go'))
(5.608, [(-3.25, 47.110111236572266, 4.71238899230957, 13.88888931274414), (7.186838935009862, 3.289673632061164, 3.0794319241421197, 5.77827354171364)], (1, 'right', 'go'))
(5.612, [(-3.25, 47.054786682128906, 4.71238899230957, 13.88888931274414), (7.163806252121985, 3.2911072073304775, 3.077759265667595, 5.794330137796918)], (1, 'right', 'go'))
(5.616, [(-3.25, 46.998870849609375, 4.71238899230957, 13.88888931274414), (7.140658786782145, 3.292586798641989, 3.076050982930998, 5.810421249041855)], (1, 'right', 'go'))
(5.62, [(-3.25, 46.94337463378906, 4.71238899230957, 13.88888931274414), (7.11751098416025, 3.294106120443443, 3.0743144751813656, 5.826466878626275)], (1, 'right', 'go'))
(5.624, [(-3.25, 46.8876953125, 4.71238899230957, 13.88888931274414), (7.093840402447425, 3.295701041180984, 3.0725134798324425, 5.842827483483305)], (1, 'right', 'go'))
(5.628, [(-3.25, 46.831939697265625, 4.71238899230957, 13.88888931274414), (7.0708942422987215, 3.2972886691196983, 3.0707296664357293, 5.858641608138021)], (1, 'right', 'go'))
(5.632, [(-3.25, 46.776493072509766, 4.71238899230957, 13.88888931274414), (7.047367757189284, 3.2989586223263903, 3.0688848768815813, 5.874808756497821)], (1, 'right', 'go'))
(5.636, [(-3.25, 46.721126556396484, 4.71238899230957, 13.88888931274414), (7.024107765479314, 3.300652791025409, 3.0670143809406563, 5.890746033132692)], (1, 'right', 'go'))
(5.64, [(-3.25, 46.66535949707031, 4.71238899230957, 13.88888931274414), (7.000637191830949, 3.302406438286889, 3.065096812306786, 5.906780433911442)], (1, 'right', 'go'))
(5.644, [(-3.25, 46.609981536865234, 4.71238899230957, 13.88888931274414), (6.977051946398221, 3.3042141388428803, 3.063138757114653, 5.922845418644671)], (1, 'right', 'go'))
(5.648, [(-3.25, 46.55437088012695, 4.71238899230957, 13.88888931274414), (6.953491460490233, 3.3060663524589495, 3.061151143365656, 5.9388457247907604)], (1, 'right', 'go'))
(5.652, [(-3.25, 46.49867630004883, 4.71238899230957, 13.88888931274414), (6.929750253285886, 3.3079802609994253, 3.0591211281705313, 5.954920388141925)], (1, 'right', 'go'))
(5.656, [(-3.25, 46.44327926635742, 4.71238899230957, 13.88888931274414), (6.9055876384232615, 3.3099775189113436, 3.057025909695061, 5.97123047786135)], (1, 'right', 'go'))
(5.66, [(-3.25, 46.387672424316406, 4.71238899230957, 13.88888931274414), (6.8822556541546875, 3.3119553459314655, 3.0549626692223155, 5.986932226456725)], (1, 'right', 'go'))
(5.664, [(-3.25, 46.33209991455078, 4.71238899230957, 13.88888931274414), (6.858247584975453, 3.314040383097762, 3.0528195752044334, 6.0030399713434335)], (1, 'right', 'go'))
(5.668, [(-3.25, 46.276485443115234, 4.71238899230957, 13.88888931274414), (6.834349104652687, 3.3161675154378094, 3.050633119026348, 6.019024922100511)], (1, 'right', 'go'))
(5.672, [(-3.25, 46.22119140625, 4.71238899230957, 13.88888931274414), (6.810467165041102, 3.318345816355856, 3.0484200762057396, 6.034949789632808)], (1, 'right', 'go'))
(5.676, [(-3.25, 46.1650505065918, 4.71238899230957, 13.88888931274414), (6.786275939625632, 3.320606320208701, 3.046151176672929, 6.051030940008824)], (1, 'right', 'go'))
(5.68, [(-3.25, 46.109947204589844, 4.71238899230957, 13.88888931274414), (6.762289127772367, 3.3229026336271192, 3.043862946154093, 6.066926681168129)], (1, 'right', 'go'))
(5.684, [(-3.25, 46.054542541503906, 4.71238899230957, 13.88888931274414), (6.738209797583225, 3.3252634203451685, 3.0415381178922063, 6.082834189287442)], (1, 'right', 'go'))
(5.688, [(-3.25, 45.9990119934082, 4.71238899230957, 13.88888931274414), (6.714021816871652, 3.327691645853492, 3.0391721007335297, 6.09876357257485)], (1, 'right', 'go'))
(5.692, [(-3.25, 45.94163513183594, 4.71238899230957, 13.88888931274414), (6.689714414606509, 3.3301899653123894, 3.0367592612131276, 6.114721309605363)], (1, 'right', 'go'))
(5.696, [(-3.25, 45.88772964477539, 4.71238899230957, 13.88888931274414), (6.665363154171029, 3.3327521837311824, 3.034294889656699, 6.1306574164478915)], (1, 'right', 'go'))
(5.7, [(-3.25, 45.832122802734375, 4.71238899230957, 13.88888931274414), (6.640987678246448, 3.3353777012293175, 3.0317958432020973, 6.1465590011204005)], (1, 'right', 'go'))
(5.704, [(-3.25, 45.77663040161133, 4.71238899230957, 13.88888931274414), (6.616544561898444, 3.3380723143113147, 3.029256848835692, 6.16245423797192)], (1, 'right', 'go'))
(5.708, [(-3.25, 45.721187591552734, 4.71238899230957, 13.88888931274414), (6.592015973340732, 3.3408394024527386, 3.026675871444907, 6.178354396562816)], (1, 'right', 'go'))
(5.712, [(-3.25, 45.66545104980469, 4.71238899230957, 13.88888931274414), (6.56751591888596, 3.3436673292545644, 3.024064032498936, 6.194185581792427)], (1, 'right', 'go'))
(5.716, [(-3.25, 45.60991668701172, 4.71238899230957, 13.88888931274414), (6.542821246186743, 3.346583097611093, 3.0214006694361033, 6.2100916106856685)], (1, 'right', 'go'))
(5.72, [(-3.25, 45.55452346801758, 4.71238899230957, 13.88888931274414), (6.518253891611899, 3.3495501981719644, 3.018711839490714, 6.225865152484223)], (1, 'right', 'go'))
(5.724, [(-3.25, 45.4988899230957, 4.71238899230957, 13.88888931274414), (6.493549431518082, 3.3526012745952105, 3.0159625778753725, 6.24167612019687)], (1, 'right', 'go'))
(5.728, [(-3.25, 45.442440032958984, 4.71238899230957, 13.88888931274414), (6.468418977635521, 3.355775130582151, 3.0131339060040396, 6.257707862438659)], (1, 'right', 'go'))
(5.732, [(-3.25, 45.38780975341797, 4.71238899230957, 13.88888931274414), (6.4439406516712685, 3.3589369968450447, 3.010332012657455, 6.273273743998236)], (1, 'right', 'go'))
(5.736, [(-3.25, 45.332275390625, 4.71238899230957, 13.88888931274414), (6.419072335951731, 3.3622201048773883, 3.007463446346629, 6.2890373170693135)], (1, 'right', 'go'))
(5.74, [(-3.25, 45.27652359008789, 4.71238899230957, 13.88888931274414), (6.393595921737735, 3.3656578767985184, 3.0044904331446514, 6.305133931324438)], (1, 'right', 'go'))
(5.744, [(-3.25, 45.22067642211914, 4.71238899230957, 13.88888931274414), (6.368089976552846, 3.3691768750901128, 3.001473863069885, 6.321196469934193)], (1, 'right', 'go'))
(5.748, [(-3.25, 45.16322326660156, 4.71238899230957, 13.88888931274414), (6.344108389219504, 3.372559311230051, 2.9985858975214814, 6.336251567341427)], (1, 'right', 'go'))
(5.752, [(-3.25, 45.108577728271484, 4.71238899230957, 13.88888931274414), (6.3186483152501705, 3.3762252989119954, 2.995499385960147, 6.352184077138745)], (1, 'right', 'go'))
(5.756, [(-3.25, 45.05440139770508, 4.71238899230957, 13.88888931274414), (6.293918722379069, 3.379864050437545, 2.992443601940719, 6.367610235869758)], (1, 'right', 'go'))
(5.76, [(-3.25, 44.998477935791016, 4.71238899230957, 13.88888931274414), (6.267243591387347, 3.3838723875071066, 2.9891379819790536, 6.384195295528096)], (1, 'right', 'go'))
(5.764, [(-3.25, 44.943077087402344, 4.71238899230957, 13.88888931274414), (6.242798283868926, 3.3876283331233368, 2.9860319690774286, 6.399345464143586)], (1, 'right', 'go'))
(5.768, [(-3.25, 44.88734436035156, 4.71238899230957, 13.88888931274414), (6.2180749550420495, 3.3915056374447654, 2.982883091600217, 6.414620599217383)], (1, 'right', 'go'))
(5.772, [(-3.25, 44.83136749267578, 4.71238899230957, 13.88888931274414), (6.191843456045272, 3.3957041381259256, 2.9795153659498914, 6.430775337968933)], (1, 'right', 'go'))
(5.776, [(-3.25, 44.77654266357422, 4.71238899230957, 13.88888931274414), (6.167431043512129, 3.399695849921221, 2.9763124993342824, 6.445762787314597)], (1, 'right', 'go'))
(5.78, [(-3.25, 44.72064971923828, 4.71238899230957, 13.88888931274414), (6.142017267276916, 3.4039349135065717, 2.9729545418435137, 6.461316531012331)], (1, 'right', 'go'))
(5.784, [(-3.25, 44.6655387878418, 4.71238899230957, 13.88888931274414), (6.116096430302171, 3.4083480690077192, 2.9694868098643803, 6.477130177961122)], (1, 'right', 'go'))
(5.788, [(-3.25, 44.60987854003906, 4.71238899230957, 13.88888931274414), (6.091009789899229, 3.412708766918648, 2.966080532962884, 6.492387287449312)], (1, 'right', 'go'))
